Number,TimeStamp,Acc.Voltage,Ñrankshaft rotation speed,Additional generator power,Consumption power,Grid voltage,Fuel,Acc.voltage,Fuel2,Grid2,Acc2,N
262.00,2620.00,12.20,382.70,0.00,796.75,12.34,36.36,12.20,39.99,13.57,12.20,1.10
263.00,2630.00,12.20,405.23,0.00,800.44,12.33,36.30,12.20,35.20,11.96,12.20,0.97
264.00,2640.00,12.20,413.59,0.00,842.45,12.30,36.24,12.20,36.07,12.24,12.20,1.00
265.00,2650.00,12.20,268.58,0.00,884.17,12.26,36.18,12.20,36.52,12.38,12.20,1.01
266.00,2660.00,12.20,300.98,0.00,899.45,12.25,36.15,12.20,37.42,12.68,12.20,1.04
267.00,2670.00,12.20,247.38,0.00,861.04,12.28,36.10,12.20,32.60,11.09,12.20,0.90
268.00,2680.00,12.20,344.56,0.00,816.48,12.32,36.06,12.20,32.23,11.01,12.20,0.89
269.00,2690.00,12.20,282.20,0.00,806.73,12.33,36.01,12.20,36.72,12.57,12.20,1.02
270.00,2700.00,12.20,310.71,0.00,840.76,12.30,35.96,12.20,36.74,12.57,12.20,1.02
271.00,2710.00,12.20,244.81,0.00,873.62,12.27,35.92,12.20,37.78,12.91,12.20,1.05
272.00,2720.00,12.20,200.83,0.00,889.87,12.20,35.88,12.20,32.70,11.12,12.20,0.91
273.00,2730.00,12.20,308.45,0.00,860.90,12.28,35.85,12.20,34.16,11.70,12.20,0.95
274.00,2740.00,12.20,280.39,0.00,813.35,12.32,35.80,12.20,32.07,11.04,12.20,0.90
275.00,2750.00,12.20,300.25,0.00,790.94,12.34,35.75,12.20,37.96,13.10,12.20,1.06
276.00,2760.00,12.20,317.15,0.00,718.34,12.40,35.70,12.20,36.09,12.54,12.20,1.01
277.00,2770.00,12.20,255.52,0.00,765.95,12.36,35.66,12.20,35.50,12.31,12.20,1.00
278.00,2780.00,12.20,215.32,0.00,794.08,12.34,35.62,12.20,34.58,11.98,12.20,0.97
279.00,2790.00,12.20,200.40,0.00,776.86,12.20,35.59,12.20,34.25,11.74,12.20,0.96
280.00,2800.00,12.20,244.61,0.00,730.12,12.39,35.56,12.20,36.64,12.77,12.20,1.03
281.00,2810.00,12.20,273.72,0.00,686.14,12.43,35.52,12.20,36.02,12.60,12.20,1.01
282.00,2820.00,12.20,284.53,0.00,696.91,12.42,35.47,12.20,34.78,12.18,12.20,0.98
283.00,2830.00,12.20,295.00,0.00,741.84,12.38,35.43,12.20,37.88,13.24,12.20,1.07
284.00,2840.00,12.20,300.52,0.00,779.61,12.35,35.38,12.20,38.45,13.42,12.20,1.09
285.00,2850.00,12.20,302.57,0.00,775.51,12.35,35.34,12.20,39.22,13.71,12.20,1.11
286.00,2860.00,12.20,268.47,0.00,732.23,12.39,35.29,12.20,35.73,12.54,12.20,1.01
287.00,2870.00,12.20,246.93,0.00,690.72,12.42,35.25,12.20,36.74,12.95,12.20,1.04
288.00,2880.00,12.20,238.93,0.00,688.08,12.43,35.21,12.20,33.19,11.71,12.20,0.94
289.00,2890.00,12.20,261.82,0.00,726.74,12.40,35.18,12.20,30.64,10.80,12.20,0.87
290.00,2900.00,12.20,276.91,0.00,771.15,12.36,35.13,12.20,34.69,12.20,12.20,0.99
291.00,2910.00,12.20,282.51,0.00,859.02,12.28,35.09,12.20,34.86,12.20,12.20,0.99
292.00,2920.00,12.20,260.45,0.00,824.70,12.31,35.05,12.20,35.26,12.38,12.20,1.01
293.00,2930.00,12.20,246.10,0.00,778.28,12.35,35.01,12.20,32.75,11.55,12.20,0.94
294.00,2940.00,12.20,240.77,0.00,762.43,12.36,34.97,12.20,37.93,13.41,12.20,1.08
295.00,2950.00,12.20,262.65,0.00,791.73,12.34,34.93,12.20,37.47,13.24,12.20,1.07
296.00,2960.00,12.20,276.85,0.00,815.35,12.32,34.89,12.20,37.87,13.37,12.20,1.09
297.00,2970.00,12.20,282.13,0.00,837.38,12.30,34.85,12.20,33.82,11.94,12.20,0.97
298.00,2980.00,12.20,226.30,0.00,813.69,12.32,34.81,12.20,34.65,12.26,12.20,1.00
299.00,2990.00,12.20,190.85,0.00,766.05,12.20,34.78,12.20,37.38,13.11,12.20,1.07
300.00,3000.00,12.20,298.22,0.00,738.26,12.38,34.73,12.20,35.74,12.74,12.20,1.03
301.00,3010.00,12.20,311.58,0.00,761.91,12.37,34.69,12.20,33.74,12.03,12.20,0.97
302.00,3020.00,12.20,322.04,0.00,808.74,12.33,34.64,12.20,34.70,12.35,12.20,1.00
303.00,3030.00,12.20,325.94,0.00,841.72,12.30,34.59,12.20,34.60,12.30,12.20,1.00
304.00,3040.00,12.20,272.71,0.00,830.53,12.31,34.54,12.20,34.81,12.40,12.20,1.01
305.00,3050.00,12.20,316.86,0.00,785.47,12.34,34.49,12.20,34.86,12.48,12.20,1.01
306.00,3060.00,12.20,334.34,0.00,705.54,12.41,34.44,12.20,32.53,11.73,12.20,0.94
307.00,3070.00,12.20,269.94,0.00,710.06,12.41,34.39,12.20,31.39,11.33,12.20,0.91
308.00,3080.00,12.20,227.96,0.00,752.47,12.37,34.35,12.20,37.34,13.45,12.20,1.09
309.00,3090.00,12.20,212.38,0.00,793.77,12.34,34.32,12.20,33.31,11.98,12.20,0.97
310.00,3100.00,12.20,236.63,0.00,795.99,12.34,34.29,12.20,34.96,12.58,12.20,1.02
311.00,3110.00,12.20,253.29,0.00,749.54,12.37,34.25,12.20,33.72,12.18,12.20,0.98
312.00,3120.00,12.20,259.48,0.00,705.29,12.41,34.21,12.20,35.27,12.80,12.20,1.03
313.00,3130.00,12.20,197.97,0.00,696.37,12.20,34.17,12.20,37.23,13.29,12.20,1.09
314.00,3140.00,12.20,266.62,0.00,730.98,12.39,34.13,12.20,32.89,11.94,12.20,0.96
315.00,3150.00,12.20,242.25,0.00,777.30,12.35,34.09,12.20,35.34,12.80,12.20,1.04
316.00,3160.00,12.20,302.87,0.00,835.26,12.30,34.05,12.20,33.41,12.07,12.20,0.98
317.00,3170.00,12.20,343.14,0.00,805.63,12.33,34.00,12.20,34.00,12.33,12.20,1.00
318.00,3180.00,12.20,358.10,0.00,758.16,12.37,33.94,12.20,35.11,12.79,12.20,1.03
319.00,3190.00,12.20,341.93,0.00,736.50,12.39,33.89,12.20,31.70,11.59,12.20,0.94
320.00,3200.00,12.20,330.38,0.00,760.56,12.37,33.84,12.20,33.23,12.15,12.20,0.98
321.00,3210.00,12.20,326.09,0.00,853.99,12.29,33.79,12.20,33.19,12.07,12.20,0.98
322.00,3220.00,12.20,354.33,0.00,881.44,12.27,33.74,12.20,32.35,11.76,12.20,0.96
323.00,3230.00,12.20,372.42,0.00,863.43,12.28,33.68,12.20,34.52,12.59,12.20,1.02
324.00,3240.00,12.20,379.14,0.00,816.53,12.32,33.62,12.20,32.59,11.94,12.20,0.97
325.00,3250.00,12.20,271.13,0.00,783.85,12.35,33.57,12.20,33.55,12.34,12.20,1.00
326.00,3260.00,12.20,298.40,0.00,767.59,12.36,33.52,12.20,33.88,12.49,12.20,1.01
327.00,3270.00,12.20,308.67,0.00,812.79,12.32,33.48,12.20,32.50,11.97,12.20,0.97
328.00,3280.00,12.20,312.49,0.00,850.05,12.29,33.43,12.20,34.13,12.55,12.20,1.02
329.00,3290.00,12.20,313.91,0.00,845.10,12.30,33.38,12.20,33.90,12.49,12.20,1.02
330.00,3300.00,12.20,314.44,0.00,802.50,12.33,33.33,12.20,31.79,11.76,12.20,0.95
331.00,3310.00,12.20,321.35,0.00,757.54,12.37,33.28,12.20,33.96,12.62,12.20,1.02
332.00,3320.00,12.20,325.63,0.00,755.74,12.37,33.23,12.20,35.25,13.12,12.20,1.06
333.00,3330.00,12.20,327.22,0.00,794.88,12.34,33.18,12.20,36.82,13.69,12.20,1.11
334.00,3340.00,12.20,292.45,0.00,838.98,12.30,33.13,12.20,33.37,12.39,12.20,1.01
335.00,3350.00,12.20,270.53,0.00,847.49,12.29,33.09,12.20,31.44,11.68,12.20,0.95
336.00,3360.00,12.20,262.40,0.00,844.53,12.29,33.05,12.20,37.23,13.85,12.20,1.13
337.00,3370.00,12.20,271.30,0.00,798.31,12.33,33.01,12.20,31.52,11.78,12.20,0.95
338.00,3380.00,12.20,277.65,0.00,783.26,12.35,32.97,12.20,30.42,11.39,12.20,0.92
339.00,3390.00,12.20,280.01,0.00,813.22,12.32,32.92,12.20,33.95,12.71,12.20,1.03
340.00,3400.00,12.20,226.50,0.00,860.65,12.28,32.88,12.20,30.95,11.56,12.20,0.94
341.00,3410.00,12.20,192.76,0.00,887.05,12.20,32.85,12.20,35.44,13.16,12.20,1.08
342.00,3420.00,12.20,302.50,0.00,862.63,12.28,32.81,12.20,33.00,12.35,12.20,1.01
343.00,3430.00,12.20,330.27,0.00,814.95,12.32,32.76,12.20,33.04,12.42,12.20,1.01
344.00,3440.00,12.20,349.64,0.00,787.86,12.34,32.71,12.20,35.06,13.23,12.20,1.07
345.00,3450.00,12.20,356.85,0.00,806.25,12.33,32.65,12.20,32.78,12.38,12.20,1.00
346.00,3460.00,12.20,275.19,0.00,777.19,12.35,32.60,12.20,29.34,11.12,12.20,0.90
347.00,3470.00,12.20,312.67,0.00,809.56,12.33,32.56,12.20,35.99,13.62,12.20,1.11
348.00,3480.00,12.20,326.87,0.00,797.55,12.33,32.51,12.20,31.47,11.94,12.20,0.97
349.00,3490.00,12.20,319.10,0.00,752.22,12.37,32.46,12.20,34.11,13.00,12.20,1.05
350.00,3500.00,12.20,312.88,0.00,715.23,12.40,32.41,12.20,31.88,12.20,12.20,0.98
351.00,3510.00,12.20,310.57,0.00,738.51,12.39,32.36,12.20,33.03,12.64,12.20,1.02
352.00,3520.00,12.20,293.63,0.00,781.30,12.35,32.31,12.20,33.05,12.63,12.20,1.02
353.00,3530.00,12.20,283.24,0.00,822.17,12.32,32.27,12.20,33.00,12.59,12.20,1.02
354.00,3540.00,12.20,279.39,0.00,823.54,12.31,32.22,12.20,35.53,13.58,12.20,1.10
355.00,3550.00,12.20,219.00,0.00,784.16,12.35,32.19,12.20,32.46,12.45,12.20,1.01
356.00,3560.00,12.20,302.39,0.00,739.77,12.38,32.15,12.20,30.25,11.65,12.20,0.94
357.00,3570.00,12.20,281.38,0.00,731.68,12.39,32.11,12.20,31.52,12.16,12.20,0.98
358.00,3580.00,12.20,365.08,0.00,766.87,12.36,32.06,12.20,32.77,12.64,12.20,1.02
359.00,3590.00,12.20,292.35,0.00,812.99,12.32,32.00,12.20,31.69,12.21,12.20,0.99
360.00,3600.00,12.20,262.16,0.00,827.63,12.31,31.96,12.20,28.59,11.01,12.20,0.89
361.00,3610.00,12.20,285.93,0.00,784.20,12.34,31.92,12.20,31.56,12.20,12.20,0.99
362.00,3620.00,12.20,212.40,0.00,736.82,12.38,31.88,12.20,31.17,12.11,12.20,0.98
363.00,3630.00,12.20,309.88,0.00,715.91,12.40,31.84,12.20,32.01,12.47,12.20,1.01
364.00,3640.00,12.20,225.57,0.00,740.70,12.38,31.80,12.20,30.97,12.06,12.20,0.97
365.00,3650.00,12.20,177.87,0.00,788.39,12.20,31.77,12.20,32.96,12.66,12.20,1.04
366.00,3660.00,12.20,160.20,0.00,824.26,12.20,31.75,12.20,34.30,13.18,12.20,1.08
367.00,3670.00,12.20,209.69,0.00,805.47,12.20,31.72,12.20,31.64,12.17,12.20,1.00
368.00,3680.00,12.20,242.35,0.00,758.42,12.37,31.68,12.20,30.29,11.82,12.20,0.96
369.00,3690.00,12.20,254.49,0.00,726.37,12.39,31.64,12.20,30.71,12.03,12.20,0.97
370.00,3700.00,12.20,267.18,0.00,738.78,12.39,31.60,12.20,31.98,12.54,12.20,1.01
371.00,3710.00,12.20,322.21,0.00,778.68,12.35,31.55,12.20,35.47,13.89,12.20,1.12
372.00,3720.00,12.20,347.08,0.00,815.40,12.32,31.50,12.20,32.47,12.70,12.20,1.03
373.00,3730.00,12.20,215.91,0.00,809.61,12.32,31.45,12.20,31.86,12.48,12.20,1.01
374.00,3740.00,12.20,227.34,0.00,766.64,12.36,31.41,12.20,32.51,12.79,12.20,1.03
375.00,3750.00,12.20,173.07,0.00,725.99,12.20,31.38,12.20,34.23,13.30,12.20,1.09
376.00,3760.00,12.20,75.54,0.00,720.35,12.20,31.36,12.20,34.21,13.30,12.20,1.09
377.00,3770.00,12.20,75.00,0.00,759.97,12.20,31.35,12.20,32.56,12.66,12.20,1.04
378.00,3780.00,12.20,75.00,0.00,803.73,12.20,31.34,12.20,31.70,12.33,12.20,1.01
379.00,3790.00,12.20,75.00,0.00,811.41,12.20,31.33,12.20,31.22,12.15,12.20,1.00
380.00,3800.00,12.20,75.00,0.00,775.93,12.20,31.32,12.20,27.44,10.69,12.20,0.88
381.00,3810.00,12.20,75.00,0.00,791.59,12.20,31.31,12.20,32.44,12.64,12.20,1.04
382.00,3820.00,12.20,75.00,0.00,777.35,12.20,31.29,12.20,31.43,12.25,12.20,1.00
383.00,3830.00,12.20,75.00,0.00,807.97,12.20,31.28,12.20,31.02,12.10,12.20,0.99
384.00,3840.00,12.20,75.00,0.00,855.30,12.20,31.27,12.20,31.12,12.14,12.20,1.00
385.00,3850.00,12.20,75.00,0.00,875.82,12.20,31.26,12.20,29.65,11.57,12.20,0.95
386.00,3860.00,12.20,75.00,0.00,774.89,12.20,31.25,12.20,32.68,12.75,12.20,1.05
387.00,3870.00,12.20,75.00,0.00,727.19,12.20,31.24,12.20,30.14,11.77,12.20,0.96
388.00,3880.00,12.20,75.00,0.00,700.79,12.20,31.22,12.20,31.26,12.21,12.20,1.00
389.00,3890.00,12.20,75.00,0.00,719.97,12.20,31.21,12.20,31.09,12.15,12.20,1.00
390.00,3900.00,12.20,75.00,0.00,767.08,12.20,31.20,12.20,27.76,10.85,12.20,0.89
391.00,3910.00,12.20,286.40,0.00,893.24,12.26,31.18,12.20,30.33,11.92,12.20,0.97
392.00,3920.00,12.20,259.99,0.00,880.42,12.27,31.13,12.20,31.00,12.21,12.20,1.00
393.00,3930.00,12.20,292.27,0.00,834.83,12.30,31.09,12.20,32.21,12.75,12.20,1.04
394.00,3940.00,12.20,255.50,0.00,798.38,12.33,31.04,12.20,29.72,11.81,12.20,0.96
395.00,3950.00,12.20,229.21,0.00,804.59,12.33,31.01,12.20,28.88,11.48,12.20,0.93
396.00,3960.00,12.20,219.44,0.00,752.18,12.37,30.97,12.20,30.16,12.05,12.20,0.97
397.00,3970.00,12.20,202.00,0.00,792.61,12.20,30.94,12.20,31.25,12.32,12.20,1.01
398.00,3980.00,12.20,192.02,0.00,793.14,12.20,30.91,12.20,26.97,10.64,12.20,0.87
399.00,3990.00,12.20,262.72,0.00,753.28,12.32,30.88,12.20,31.98,12.76,12.20,1.04
400.00,4000.00,12.20,303.34,0.00,709.69,12.41,30.83,12.20,30.64,12.33,12.20,0.99
401.00,4010.00,12.20,289.90,0.00,721.83,12.40,30.79,12.20,29.67,11.95,12.20,0.96
402.00,4020.00,12.20,284.91,0.00,757.59,12.37,30.74,12.20,31.50,12.68,12.20,1.02
403.00,4030.00,12.20,141.64,0.00,803.48,12.20,30.71,12.20,33.14,13.16,12.20,1.08
404.00,4040.00,12.20,75.00,0.00,817.32,12.20,30.69,12.20,31.04,12.34,12.20,1.01
405.00,4050.00,12.20,75.00,0.00,786.38,12.20,30.68,12.20,32.57,12.95,12.20,1.06
406.00,4060.00,12.20,250.02,0.00,752.97,12.37,30.66,12.20,29.51,11.90,12.20,0.96
407.00,4070.00,12.20,397.86,0.00,732.83,12.39,30.61,12.20,32.50,13.16,12.20,1.06
408.00,4080.00,12.20,261.68,0.00,758.33,12.37,30.57,12.20,30.47,12.33,12.20,1.00
409.00,4090.00,12.20,196.40,0.00,806.04,12.20,30.53,12.20,31.52,12.59,12.20,1.03
410.00,4100.00,12.20,263.85,0.00,832.08,12.31,30.49,12.20,31.04,12.53,12.20,1.02
411.00,4110.00,12.20,235.65,0.00,774.46,12.35,30.45,12.20,32.33,13.12,12.20,1.06
412.00,4120.00,12.20,150.61,0.00,727.27,12.20,30.42,12.20,27.13,10.88,12.20,0.89
413.00,4130.00,12.20,75.92,0.00,695.85,12.20,30.40,12.20,28.51,11.44,12.20,0.94
414.00,4140.00,12.20,75.00,0.00,709.07,12.20,30.39,12.20,30.67,12.31,12.20,1.01
415.00,4150.00,12.20,75.00,0.00,754.79,12.20,30.38,12.20,28.21,11.33,12.20,0.93
416.00,4160.00,12.20,75.00,0.00,792.20,12.20,30.37,12.20,30.76,12.35,12.20,1.01
417.00,4170.00,12.20,75.00,0.00,785.57,12.20,30.35,12.20,29.50,11.85,12.20,0.97
418.00,4180.00,12.20,75.00,0.00,742.24,12.20,30.34,12.20,29.99,12.06,12.20,0.99
419.00,4190.00,12.20,187.50,0.00,702.04,12.20,30.32,12.20,29.32,11.79,12.20,0.97
420.00,4200.00,12.20,213.75,0.00,701.93,12.20,30.29,12.20,33.88,13.64,12.20,1.12
421.00,4210.00,12.20,383.81,0.00,784.77,12.35,30.24,12.20,29.93,12.22,12.20,0.99
422.00,4220.00,12.20,281.97,0.00,828.20,12.31,30.20,12.20,30.91,12.60,12.20,1.02
423.00,4230.00,12.20,304.27,0.00,835.04,12.30,30.15,12.20,32.24,13.15,12.20,1.07
424.00,4240.00,12.20,232.56,0.00,799.01,12.33,30.11,12.20,31.07,12.73,12.20,1.03
425.00,4250.00,12.20,304.92,0.00,753.23,12.37,30.08,12.20,28.47,11.71,12.20,0.95
426.00,4260.00,12.20,290.79,0.00,757.23,12.37,30.03,12.20,31.15,12.83,12.20,1.04
427.00,4270.00,12.20,318.29,0.00,788.49,12.34,29.98,12.20,27.68,11.40,12.20,0.92
428.00,4280.00,12.20,338.38,0.00,835.70,12.30,29.93,12.20,30.87,12.69,12.20,1.03
429.00,4290.00,12.20,345.85,0.00,855.46,12.29,29.88,12.20,29.63,12.18,12.20,0.99
430.00,4300.00,12.20,265.85,0.00,829.60,12.31,29.83,12.20,29.59,12.21,12.20,0.99
431.00,4310.00,12.20,215.05,0.00,726.55,12.39,29.80,12.20,26.69,11.10,12.20,0.90
432.00,4320.00,12.20,196.20,0.00,700.86,12.20,29.76,12.20,27.66,11.33,12.20,0.93
433.00,4330.00,12.20,286.82,0.00,720.81,12.40,29.73,12.20,30.12,12.56,12.20,1.01
434.00,4340.00,12.20,345.36,0.00,768.05,12.36,29.68,12.20,28.48,11.86,12.20,0.96
435.00,4350.00,12.20,367.10,0.00,799.15,12.33,29.62,12.20,27.22,11.33,12.20,0.92
436.00,4360.00,12.20,184.63,0.00,773.77,12.20,29.58,12.20,29.53,12.18,12.20,1.00
437.00,4370.00,12.20,75.07,0.00,727.94,12.20,29.56,12.20,28.89,11.92,12.20,0.98
438.00,4380.00,12.20,75.00,0.00,692.04,12.19,29.55,12.20,29.39,12.13,12.20,0.99
439.00,4390.00,12.20,193.67,0.00,699.08,12.19,29.53,12.20,28.34,11.70,12.20,0.96
440.00,4400.00,12.20,304.53,0.00,742.59,12.38,29.49,12.20,26.74,11.23,12.20,0.91
441.00,4410.00,12.20,345.42,0.00,860.30,12.28,29.44,12.20,29.72,12.40,12.20,1.01
442.00,4420.00,12.20,325.24,0.00,859.99,12.28,29.39,12.20,29.16,12.19,12.20,0.99
443.00,4430.00,12.20,308.71,0.00,819.68,12.32,29.34,12.20,31.17,13.08,12.20,1.06
444.00,4440.00,12.20,302.56,0.00,776.43,12.35,29.29,12.20,30.36,12.80,12.20,1.04
445.00,4450.00,12.20,243.25,0.00,770.01,12.36,29.25,12.20,28.29,11.95,12.20,0.97
446.00,4460.00,12.20,206.69,0.00,802.46,12.20,29.22,12.20,32.15,13.42,12.20,1.10
447.00,4470.00,12.20,193.13,0.00,848.12,12.19,29.19,12.20,28.02,11.71,12.20,0.96
448.00,4480.00,12.20,218.91,0.00,861.15,12.19,29.16,12.20,27.72,11.59,12.20,0.95
449.00,4490.00,12.20,236.33,0.00,829.57,12.31,29.12,12.20,26.40,11.16,12.20,0.91
450.00,4500.00,12.20,242.81,0.00,782.42,12.35,29.08,12.20,28.61,12.15,12.20,0.98
451.00,4510.00,12.20,356.92,0.00,765.24,12.36,29.04,12.20,29.18,12.42,12.20,1.01
452.00,4520.00,12.20,249.85,0.00,791.45,12.34,28.98,12.20,29.28,12.47,12.20,1.01
453.00,4530.00,12.20,262.45,0.00,839.15,12.30,28.94,12.20,27.37,11.63,12.20,0.95
454.00,4540.00,12.20,195.73,0.00,864.49,12.20,28.91,12.20,31.34,13.22,12.20,1.08
455.00,4550.00,12.20,263.84,0.00,844.16,12.30,28.86,12.20,26.04,11.09,12.20,0.90
456.00,4560.00,12.20,236.07,0.00,729.22,12.39,28.83,12.20,30.57,13.14,12.20,1.06
457.00,4570.00,12.20,294.66,0.00,698.44,12.42,28.79,12.20,29.48,12.72,12.20,1.02
458.00,4580.00,12.20,333.98,0.00,712.47,12.41,28.74,12.20,26.62,11.49,12.20,0.93
459.00,4590.00,12.20,348.59,0.00,758.42,12.37,28.68,12.20,29.05,12.53,12.20,1.01
460.00,4600.00,12.20,178.27,0.00,794.04,12.20,28.64,12.20,27.70,11.79,12.20,0.97
461.00,4610.00,12.20,75.06,0.00,819.33,12.19,28.62,12.20,30.34,12.93,12.20,1.06
462.00,4620.00,12.20,75.00,0.00,775.65,12.19,28.61,12.20,32.08,13.67,12.20,1.12
463.00,4630.00,12.20,214.32,0.00,735.91,12.19,28.60,12.20,28.56,12.18,12.20,1.00
464.00,4640.00,12.20,333.96,0.00,736.64,12.39,28.55,12.20,28.77,12.48,12.20,1.01
465.00,4650.00,12.20,378.26,0.00,777.18,12.35,28.50,12.20,30.36,13.16,12.20,1.07
466.00,4660.00,12.20,257.89,0.00,781.32,12.35,28.45,12.20,30.09,13.06,12.20,1.06
467.00,4670.00,12.20,279.45,0.00,787.32,12.34,28.40,12.20,30.10,13.08,12.20,1.06
468.00,4680.00,12.20,287.58,0.00,750.74,12.37,28.36,12.20,27.61,12.05,12.20,0.97
469.00,4690.00,12.20,289.90,0.00,705.21,12.41,28.32,12.20,27.19,11.91,12.20,0.96
470.00,4700.00,12.20,191.02,0.00,692.59,12.19,28.28,12.20,27.01,11.65,12.20,0.96
471.00,4710.00,12.20,146.91,0.00,738.65,12.19,28.26,12.20,29.48,12.72,12.20,1.04
472.00,4720.00,12.20,75.84,0.00,785.73,12.19,28.24,12.20,27.41,11.84,12.20,0.97
473.00,4730.00,12.20,75.00,0.00,804.72,12.19,28.23,12.20,26.96,11.65,12.20,0.96
474.00,4740.00,12.20,75.00,0.00,778.15,12.19,28.22,12.20,28.92,12.50,12.20,1.02
475.00,4750.00,12.20,75.00,0.00,730.46,12.19,28.21,12.20,26.81,11.59,12.20,0.95
476.00,4760.00,12.20,75.00,0.00,741.59,12.19,28.19,12.20,27.35,11.83,12.20,0.97
477.00,4770.00,12.20,75.00,0.00,762.30,12.19,28.18,12.20,27.21,11.78,12.20,0.97
478.00,4780.00,12.20,193.17,0.00,809.66,12.19,28.17,12.20,28.54,12.35,12.20,1.01
479.00,4790.00,12.20,276.61,0.00,840.12,12.30,28.13,12.20,29.21,12.77,12.20,1.04
480.00,4800.00,12.20,307.44,0.00,825.68,12.31,28.08,12.20,26.25,11.51,12.20,0.93
481.00,4810.00,12.20,202.40,0.00,754.61,12.22,28.04,12.20,28.93,12.61,12.20,1.03
482.00,4820.00,12.20,133.69,0.00,719.28,12.19,28.02,12.20,25.86,11.25,12.20,0.92
483.00,4830.00,12.20,98.46,0.00,727.15,12.19,28.00,12.20,28.79,12.54,12.20,1.03
484.00,4840.00,12.20,149.10,0.00,771.00,12.19,27.98,12.20,27.90,12.16,12.20,1.00
485.00,4850.00,12.20,181.72,0.00,810.50,12.19,27.96,12.20,28.33,12.35,12.20,1.01
486.00,4860.00,12.20,192.79,0.00,830.00,12.19,27.93,12.20,28.17,12.30,12.20,1.01
487.00,4870.00,12.20,79.24,0.00,789.25,12.19,27.91,12.20,27.46,12.00,12.20,0.98
488.00,4880.00,12.20,75.00,0.00,746.36,12.19,27.90,12.20,28.94,12.65,12.20,1.04
489.00,4890.00,12.20,75.00,0.00,740.78,12.19,27.88,12.20,28.04,12.26,12.20,1.01
490.00,4900.00,12.20,194.55,0.00,777.63,12.19,27.87,12.20,26.39,11.55,12.20,0.95
491.00,4910.00,12.20,311.52,0.00,865.55,12.28,27.83,12.20,28.36,12.51,12.20,1.02
492.00,4920.00,12.20,354.65,0.00,877.77,12.27,27.78,12.20,28.64,12.65,12.20,1.03
493.00,4930.00,12.20,226.76,0.00,845.57,12.29,27.73,12.20,26.87,11.91,12.20,0.97
494.00,4940.00,12.20,142.58,0.00,798.55,12.19,27.70,12.20,26.11,11.49,12.20,0.94
495.00,4950.00,12.20,111.32,0.00,779.95,12.19,27.68,12.20,28.21,12.43,12.20,1.02
496.00,4960.00,12.20,231.00,0.00,709.08,12.39,27.66,12.20,27.90,12.50,12.20,1.01
497.00,4970.00,12.20,308.91,0.00,756.76,12.37,27.61,12.20,26.84,12.02,12.20,0.97
498.00,4980.00,12.20,337.84,0.00,781.37,12.35,27.56,12.20,28.13,12.60,12.20,1.02
499.00,4990.00,12.20,339.41,0.00,760.28,12.37,27.51,12.20,29.78,13.38,12.20,1.08
500.00,5000.00,12.20,337.65,0.00,712.88,12.40,27.46,12.20,27.96,12.63,12.20,1.02
501.00,5010.00,12.20,336.98,0.00,751.27,12.37,27.41,12.20,27.81,12.55,12.20,1.01
502.00,5020.00,12.20,262.31,0.00,766.11,12.36,27.36,12.20,27.42,12.39,12.20,1.00
503.00,5030.00,12.20,215.62,0.00,812.28,12.32,27.32,12.20,25.53,11.51,12.20,0.93
504.00,5040.00,12.20,198.29,0.00,847.33,12.19,27.29,12.20,29.54,13.20,12.20,1.08
505.00,5050.00,12.20,229.39,0.00,839.04,12.30,27.26,12.20,25.92,11.70,12.20,0.95
506.00,5060.00,12.20,250.51,0.00,768.15,12.36,27.22,12.20,25.06,11.38,12.20,0.92
507.00,5070.00,12.20,258.36,0.00,728.88,12.39,27.18,12.20,28.58,13.03,12.20,1.05
508.00,5080.00,12.20,211.20,0.00,730.46,12.39,27.15,12.20,25.36,11.57,12.20,0.93
509.00,5090.00,12.20,180.92,0.00,771.43,12.19,27.12,12.20,27.25,12.25,12.20,1.00
510.00,5100.00,12.20,169.68,0.00,814.13,12.19,27.09,12.20,27.07,12.18,12.20,1.00
511.00,5110.00,12.20,161.86,0.00,835.67,12.19,27.06,12.20,26.67,12.02,12.20,0.99
512.00,5120.00,12.20,158.03,0.00,798.56,12.19,27.04,12.20,27.07,12.21,12.20,1.00
513.00,5130.00,12.20,156.61,0.00,753.29,12.19,27.01,12.20,25.50,11.51,12.20,0.94
514.00,5140.00,12.20,277.83,0.00,741.48,12.38,26.98,12.20,27.95,12.83,12.20,1.04
515.00,5150.00,12.20,353.86,0.00,774.00,12.36,26.93,12.20,28.08,12.88,12.20,1.04
516.00,5160.00,12.20,382.08,0.00,865.69,12.28,26.88,12.20,28.01,12.80,12.20,1.04
517.00,5170.00,12.20,303.63,0.00,883.90,12.26,26.82,12.20,27.81,12.72,12.20,1.04
518.00,5180.00,12.20,251.83,0.00,856.64,12.28,26.78,12.20,29.52,13.54,12.20,1.10
519.00,5190.00,12.20,232.59,0.00,808.97,12.32,26.74,12.20,27.70,12.77,12.20,1.04
520.00,5200.00,12.20,134.03,0.00,784.72,12.19,26.71,12.20,24.45,11.16,12.20,0.92
521.00,5210.00,12.20,75.00,0.00,808.89,12.19,26.70,12.20,28.24,12.89,12.20,1.06
522.00,5220.00,12.20,75.00,0.00,856.34,12.19,26.69,12.20,26.96,12.32,12.20,1.01
523.00,5230.00,12.20,257.63,0.00,886.15,12.26,26.67,12.20,28.69,13.19,12.20,1.08
