Number,TimeStamp,Acc.Voltage,Ñrankshaft,Additional generator power,Consumption power,Grid voltage,Fuel,Acc.voltage
239,2.39E+03,1.22E+01,3.04E+02,0.00E+00,8.20E+02,1.23E+01,3.74E+01,1.22E+01
240,2.40E+03,1.22E+01,3.06E+02,0.00E+00,8.58E+02,1.23E+01,3.74E+01,1.22E+01
241,2.41E+03,1.22E+01,3.38E+02,0.00E+00,8.01E+02,1.23E+01,3.73E+01,1.22E+01
242,2.42E+03,1.22E+01,3.57E+02,0.00E+00,7.59E+02,1.24E+01,3.72E+01,1.22E+01
243,2.43E+03,1.22E+01,3.65E+02,0.00E+00,7.17E+02,1.24E+01,3.72E+01,1.22E+01
244,2.44E+03,1.22E+01,2.95E+02,0.00E+00,7.14E+02,1.24E+01,3.71E+01,1.22E+01
245,2.45E+03,1.22E+01,2.50E+02,0.00E+00,7.52E+02,1.24E+01,3.71E+01,1.22E+01
246,2.46E+03,1.22E+01,2.34E+02,0.00E+00,8.46E+02,1.23E+01,3.71E+01,1.22E+01
247,2.47E+03,1.22E+01,2.34E+02,0.00E+00,8.56E+02,1.23E+01,3.70E+01,1.22E+01
248,2.48E+03,1.22E+01,2.36E+02,0.00E+00,8.22E+02,1.23E+01,3.70E+01,1.22E+01
249,2.49E+03,1.22E+01,2.37E+02,0.00E+00,7.75E+02,1.24E+01,3.70E+01,1.22E+01
250,2.50E+03,1.22E+01,2.63E+02,0.00E+00,7.59E+02,1.24E+01,3.69E+01,1.22E+01
251,2.51E+03,1.22E+01,2.80E+02,0.00E+00,7.15E+02,1.24E+01,3.69E+01,1.22E+01
252,2.52E+03,1.22E+01,2.86E+02,0.00E+00,7.62E+02,1.24E+01,3.68E+01,1.22E+01
253,2.53E+03,1.22E+01,3.01E+02,0.00E+00,7.85E+02,1.23E+01,3.68E+01,1.22E+01
254,2.54E+03,1.22E+01,3.10E+02,0.00E+00,7.62E+02,1.24E+01,3.67E+01,1.22E+01
255,2.55E+03,1.22E+01,3.13E+02,0.00E+00,7.15E+02,1.24E+01,3.67E+01,1.22E+01
256,2.56E+03,1.22E+01,2.41E+02,0.00E+00,7.22E+02,1.24E+01,3.66E+01,1.22E+01
257,2.57E+03,1.22E+01,1.95E+02,0.00E+00,7.38E+02,1.22E+01,3.66E+01,1.22E+01
258,2.58E+03,1.22E+01,3.00E+02,0.00E+00,7.85E+02,1.23E+01,3.66E+01,1.22E+01
259,2.59E+03,1.22E+01,3.22E+02,0.00E+00,8.19E+02,1.23E+01,3.65E+01,1.22E+01
260,2.60E+03,1.22E+01,3.39E+02,0.00E+00,8.08E+02,1.23E+01,3.65E+01,1.22E+01
261,2.61E+03,1.22E+01,3.46E+02,0.00E+00,8.35E+02,1.23E+01,3.64E+01,1.22E+01
262,2.62E+03,1.22E+01,3.83E+02,0.00E+00,7.97E+02,1.23E+01,3.64E+01,1.22E+01
263,2.63E+03,1.22E+01,4.05E+02,0.00E+00,8.00E+02,1.23E+01,3.63E+01,1.22E+01
264,2.64E+03,1.22E+01,4.14E+02,0.00E+00,8.42E+02,1.23E+01,3.62E+01,1.22E+01
265,2.65E+03,1.22E+01,2.69E+02,0.00E+00,8.84E+02,1.23E+01,3.62E+01,1.22E+01
266,2.66E+03,1.22E+01,3.01E+02,0.00E+00,8.99E+02,1.22E+01,3.61E+01,1.22E+01
267,2.67E+03,1.22E+01,2.47E+02,0.00E+00,8.61E+02,1.23E+01,3.61E+01,1.22E+01
268,2.68E+03,1.22E+01,3.45E+02,0.00E+00,8.16E+02,1.23E+01,3.61E+01,1.22E+01
269,2.69E+03,1.22E+01,2.82E+02,0.00E+00,8.07E+02,1.23E+01,3.60E+01,1.22E+01
270,2.70E+03,1.22E+01,3.11E+02,0.00E+00,8.41E+02,1.23E+01,3.60E+01,1.22E+01
271,2.71E+03,1.22E+01,2.45E+02,0.00E+00,8.74E+02,1.23E+01,3.59E+01,1.22E+01
272,2.72E+03,1.22E+01,2.01E+02,0.00E+00,8.90E+02,1.22E+01,3.59E+01,1.22E+01
273,2.73E+03,1.22E+01,3.08E+02,0.00E+00,8.61E+02,1.23E+01,3.58E+01,1.22E+01
274,2.74E+03,1.22E+01,2.80E+02,0.00E+00,8.13E+02,1.23E+01,3.58E+01,1.22E+01
275,2.75E+03,1.22E+01,3.00E+02,0.00E+00,7.91E+02,1.23E+01,3.58E+01,1.22E+01
276,2.76E+03,1.22E+01,3.17E+02,0.00E+00,7.18E+02,1.24E+01,3.57E+01,1.22E+01
277,2.77E+03,1.22E+01,2.56E+02,0.00E+00,7.66E+02,1.24E+01,3.57E+01,1.22E+01
278,2.78E+03,1.22E+01,2.15E+02,0.00E+00,7.94E+02,1.23E+01,3.56E+01,1.22E+01
279,2.79E+03,1.22E+01,2.00E+02,0.00E+00,7.77E+02,1.22E+01,3.56E+01,1.22E+01
280,2.80E+03,1.22E+01,2.45E+02,0.00E+00,7.30E+02,1.24E+01,3.56E+01,1.22E+01
281,2.81E+03,1.22E+01,2.74E+02,0.00E+00,6.86E+02,1.24E+01,3.55E+01,1.22E+01
282,2.82E+03,1.22E+01,2.85E+02,0.00E+00,6.97E+02,1.24E+01,3.55E+01,1.22E+01
283,2.83E+03,1.22E+01,2.95E+02,0.00E+00,7.42E+02,1.24E+01,3.54E+01,1.22E+01
284,2.84E+03,1.22E+01,3.01E+02,0.00E+00,7.80E+02,1.24E+01,3.54E+01,1.22E+01
285,2.85E+03,1.22E+01,3.03E+02,0.00E+00,7.76E+02,1.24E+01,3.53E+01,1.22E+01
286,2.86E+03,1.22E+01,2.68E+02,0.00E+00,7.32E+02,1.24E+01,3.53E+01,1.22E+01
287,2.87E+03,1.22E+01,2.47E+02,0.00E+00,6.91E+02,1.24E+01,3.53E+01,1.22E+01
288,2.88E+03,1.22E+01,2.39E+02,0.00E+00,6.88E+02,1.24E+01,3.52E+01,1.22E+01
289,2.89E+03,1.22E+01,2.62E+02,0.00E+00,7.27E+02,1.24E+01,3.52E+01,1.22E+01
290,2.90E+03,1.22E+01,2.77E+02,0.00E+00,7.71E+02,1.24E+01,3.51E+01,1.22E+01
291,2.91E+03,1.22E+01,2.83E+02,0.00E+00,8.59E+02,1.23E+01,3.51E+01,1.22E+01
292,2.92E+03,1.22E+01,2.60E+02,0.00E+00,8.25E+02,1.23E+01,3.50E+01,1.22E+01
293,2.93E+03,1.22E+01,2.46E+02,0.00E+00,7.78E+02,1.24E+01,3.50E+01,1.22E+01
294,2.94E+03,1.22E+01,2.41E+02,0.00E+00,7.62E+02,1.24E+01,3.50E+01,1.22E+01
295,2.95E+03,1.22E+01,2.63E+02,0.00E+00,7.92E+02,1.23E+01,3.49E+01,1.22E+01
296,2.96E+03,1.22E+01,2.77E+02,0.00E+00,8.15E+02,1.23E+01,3.49E+01,1.22E+01
297,2.97E+03,1.22E+01,2.82E+02,0.00E+00,8.37E+02,1.23E+01,3.48E+01,1.22E+01
298,2.98E+03,1.22E+01,2.26E+02,0.00E+00,8.14E+02,1.23E+01,3.48E+01,1.22E+01
299,2.99E+03,1.22E+01,1.91E+02,0.00E+00,7.66E+02,1.22E+01,3.48E+01,1.22E+01
300,3.00E+03,1.22E+01,2.98E+02,0.00E+00,7.38E+02,1.24E+01,3.47E+01,1.22E+01
301,3.01E+03,1.22E+01,3.12E+02,0.00E+00,7.62E+02,1.24E+01,3.47E+01,1.22E+01
302,3.02E+03,1.22E+01,3.22E+02,0.00E+00,8.09E+02,1.23E+01,3.46E+01,1.22E+01
303,3.03E+03,1.22E+01,3.26E+02,0.00E+00,8.42E+02,1.23E+01,3.46E+01,1.22E+01
304,3.04E+03,1.22E+01,2.73E+02,0.00E+00,8.31E+02,1.23E+01,3.45E+01,1.22E+01
305,3.05E+03,1.22E+01,3.17E+02,0.00E+00,7.85E+02,1.23E+01,3.45E+01,1.22E+01
306,3.06E+03,1.22E+01,3.34E+02,0.00E+00,7.06E+02,1.24E+01,3.44E+01,1.22E+01
307,3.07E+03,1.22E+01,2.70E+02,0.00E+00,7.10E+02,1.24E+01,3.44E+01,1.22E+01
308,3.08E+03,1.22E+01,2.28E+02,0.00E+00,7.52E+02,1.24E+01,3.44E+01,1.22E+01
309,3.09E+03,1.22E+01,2.12E+02,0.00E+00,7.94E+02,1.23E+01,3.43E+01,1.22E+01
310,3.10E+03,1.22E+01,2.37E+02,0.00E+00,7.96E+02,1.23E+01,3.43E+01,1.22E+01
311,3.11E+03,1.22E+01,2.53E+02,0.00E+00,7.50E+02,1.24E+01,3.42E+01,1.22E+01
312,3.12E+03,1.22E+01,2.59E+02,0.00E+00,7.05E+02,1.24E+01,3.42E+01,1.22E+01
313,3.13E+03,1.22E+01,1.98E+02,0.00E+00,6.96E+02,1.22E+01,3.42E+01,1.22E+01
314,3.14E+03,1.22E+01,2.67E+02,0.00E+00,7.31E+02,1.24E+01,3.41E+01,1.22E+01
315,3.15E+03,1.22E+01,2.42E+02,0.00E+00,7.77E+02,1.24E+01,3.41E+01,1.22E+01
316,3.16E+03,1.22E+01,3.03E+02,0.00E+00,8.35E+02,1.23E+01,3.40E+01,1.22E+01
317,3.17E+03,1.22E+01,3.43E+02,0.00E+00,8.06E+02,1.23E+01,3.40E+01,1.22E+01
318,3.18E+03,1.22E+01,3.58E+02,0.00E+00,7.58E+02,1.24E+01,3.39E+01,1.22E+01
319,3.19E+03,1.22E+01,3.42E+02,0.00E+00,7.37E+02,1.24E+01,3.39E+01,1.22E+01
320,3.20E+03,1.22E+01,3.30E+02,0.00E+00,7.61E+02,1.24E+01,3.38E+01,1.22E+01
321,3.21E+03,1.22E+01,3.26E+02,0.00E+00,8.54E+02,1.23E+01,3.38E+01,1.22E+01
322,3.22E+03,1.22E+01,3.54E+02,0.00E+00,8.81E+02,1.23E+01,3.37E+01,1.22E+01
323,3.23E+03,1.22E+01,3.72E+02,0.00E+00,8.63E+02,1.23E+01,3.37E+01,1.22E+01
324,3.24E+03,1.22E+01,3.79E+02,0.00E+00,8.17E+02,1.23E+01,3.36E+01,1.22E+01
325,3.25E+03,1.22E+01,2.71E+02,0.00E+00,7.84E+02,1.23E+01,3.36E+01,1.22E+01
326,3.26E+03,1.22E+01,2.98E+02,0.00E+00,7.68E+02,1.24E+01,3.35E+01,1.22E+01
327,3.27E+03,1.22E+01,3.09E+02,0.00E+00,8.13E+02,1.23E+01,3.35E+01,1.22E+01
328,3.28E+03,1.22E+01,3.12E+02,0.00E+00,8.50E+02,1.23E+01,3.34E+01,1.22E+01
329,3.29E+03,1.22E+01,3.14E+02,0.00E+00,8.45E+02,1.23E+01,3.34E+01,1.22E+01
330,3.30E+03,1.22E+01,3.14E+02,0.00E+00,8.02E+02,1.23E+01,3.33E+01,1.22E+01
331,3.31E+03,1.22E+01,3.21E+02,0.00E+00,7.58E+02,1.24E+01,3.33E+01,1.22E+01
332,3.32E+03,1.22E+01,3.26E+02,0.00E+00,7.56E+02,1.24E+01,3.32E+01,1.22E+01
333,3.33E+03,1.22E+01,3.27E+02,0.00E+00,7.95E+02,1.23E+01,3.32E+01,1.22E+01
334,3.34E+03,1.22E+01,2.92E+02,0.00E+00,8.39E+02,1.23E+01,3.31E+01,1.22E+01
335,3.35E+03,1.22E+01,2.71E+02,0.00E+00,8.47E+02,1.23E+01,3.31E+01,1.22E+01
336,3.36E+03,1.22E+01,2.62E+02,0.00E+00,8.45E+02,1.23E+01,3.31E+01,1.22E+01
337,3.37E+03,1.22E+01,2.71E+02,0.00E+00,7.98E+02,1.23E+01,3.30E+01,1.22E+01
338,3.38E+03,1.22E+01,2.78E+02,0.00E+00,7.83E+02,1.23E+01,3.30E+01,1.22E+01
339,3.39E+03,1.22E+01,2.80E+02,0.00E+00,8.13E+02,1.23E+01,3.29E+01,1.22E+01
340,3.40E+03,1.22E+01,2.26E+02,0.00E+00,8.61E+02,1.23E+01,3.29E+01,1.22E+01
341,3.41E+03,1.22E+01,1.93E+02,0.00E+00,8.87E+02,1.22E+01,3.29E+01,1.22E+01
342,3.42E+03,1.22E+01,3.02E+02,0.00E+00,8.63E+02,1.23E+01,3.28E+01,1.22E+01
343,3.43E+03,1.22E+01,3.30E+02,0.00E+00,8.15E+02,1.23E+01,3.28E+01,1.22E+01
344,3.44E+03,1.22E+01,3.50E+02,0.00E+00,7.88E+02,1.23E+01,3.27E+01,1.22E+01
345,3.45E+03,1.22E+01,3.57E+02,0.00E+00,8.06E+02,1.23E+01,3.27E+01,1.22E+01
346,3.46E+03,1.22E+01,2.75E+02,0.00E+00,7.77E+02,1.24E+01,3.26E+01,1.22E+01
347,3.47E+03,1.22E+01,3.13E+02,0.00E+00,8.10E+02,1.23E+01,3.26E+01,1.22E+01
348,3.48E+03,1.22E+01,3.27E+02,0.00E+00,7.98E+02,1.23E+01,3.25E+01,1.22E+01
349,3.49E+03,1.22E+01,3.19E+02,0.00E+00,7.52E+02,1.24E+01,3.25E+01,1.22E+01
350,3.50E+03,1.22E+01,3.13E+02,0.00E+00,7.15E+02,1.24E+01,3.24E+01,1.22E+01
351,3.51E+03,1.22E+01,3.11E+02,0.00E+00,7.39E+02,1.24E+01,3.24E+01,1.22E+01
352,3.52E+03,1.22E+01,2.94E+02,0.00E+00,7.81E+02,1.24E+01,3.23E+01,1.22E+01
353,3.53E+03,1.22E+01,2.83E+02,0.00E+00,8.22E+02,1.23E+01,3.23E+01,1.22E+01
354,3.54E+03,1.22E+01,2.79E+02,0.00E+00,8.24E+02,1.23E+01,3.22E+01,1.22E+01
355,3.55E+03,1.22E+01,2.19E+02,0.00E+00,7.84E+02,1.23E+01,3.22E+01,1.22E+01
356,3.56E+03,1.22E+01,3.02E+02,0.00E+00,7.40E+02,1.24E+01,3.22E+01,1.22E+01
357,3.57E+03,1.22E+01,2.81E+02,0.00E+00,7.32E+02,1.24E+01,3.21E+01,1.22E+01
358,3.58E+03,1.22E+01,3.65E+02,0.00E+00,7.67E+02,1.24E+01,3.21E+01,1.22E+01
359,3.59E+03,1.22E+01,2.92E+02,0.00E+00,8.13E+02,1.23E+01,3.20E+01,1.22E+01
360,3.60E+03,1.22E+01,2.62E+02,0.00E+00,8.28E+02,1.23E+01,3.20E+01,1.22E+01
361,3.61E+03,1.22E+01,2.86E+02,0.00E+00,7.84E+02,1.23E+01,3.19E+01,1.22E+01
362,3.62E+03,1.22E+01,2.12E+02,0.00E+00,7.37E+02,1.24E+01,3.19E+01,1.22E+01
363,3.63E+03,1.22E+01,3.10E+02,0.00E+00,7.16E+02,1.24E+01,3.18E+01,1.22E+01
364,3.64E+03,1.22E+01,2.26E+02,0.00E+00,7.41E+02,1.24E+01,3.18E+01,1.22E+01
365,3.65E+03,1.22E+01,1.78E+02,0.00E+00,7.88E+02,1.22E+01,3.18E+01,1.22E+01
366,3.66E+03,1.22E+01,1.60E+02,0.00E+00,8.24E+02,1.22E+01,3.17E+01,1.22E+01
367,3.67E+03,1.22E+01,2.10E+02,0.00E+00,8.05E+02,1.22E+01,3.17E+01,1.22E+01
368,3.68E+03,1.22E+01,2.42E+02,0.00E+00,7.58E+02,1.24E+01,3.17E+01,1.22E+01
369,3.69E+03,1.22E+01,2.54E+02,0.00E+00,7.26E+02,1.24E+01,3.16E+01,1.22E+01
370,3.70E+03,1.22E+01,2.67E+02,0.00E+00,7.39E+02,1.24E+01,3.16E+01,1.22E+01
371,3.71E+03,1.22E+01,3.22E+02,0.00E+00,7.79E+02,1.24E+01,3.15E+01,1.22E+01
372,3.72E+03,1.22E+01,3.47E+02,0.00E+00,8.15E+02,1.23E+01,3.15E+01,1.22E+01
373,3.73E+03,1.22E+01,2.16E+02,0.00E+00,8.10E+02,1.23E+01,3.15E+01,1.22E+01
374,3.74E+03,1.22E+01,2.27E+02,0.00E+00,7.67E+02,1.24E+01,3.14E+01,1.22E+01
375,3.75E+03,1.22E+01,1.73E+02,0.00E+00,7.26E+02,1.22E+01,3.14E+01,1.22E+01
376,3.76E+03,1.22E+01,7.55E+01,0.00E+00,7.20E+02,1.22E+01,3.14E+01,1.22E+01
377,3.77E+03,1.22E+01,7.50E+01,0.00E+00,7.60E+02,1.22E+01,3.14E+01,1.22E+01
378,3.78E+03,1.22E+01,7.50E+01,0.00E+00,8.04E+02,1.22E+01,3.13E+01,1.22E+01
379,3.79E+03,1.22E+01,7.50E+01,0.00E+00,8.11E+02,1.22E+01,3.13E+01,1.22E+01
380,3.80E+03,1.22E+01,7.50E+01,0.00E+00,7.76E+02,1.22E+01,3.13E+01,1.22E+01
381,3.81E+03,1.22E+01,7.50E+01,0.00E+00,7.92E+02,1.22E+01,3.13E+01,1.22E+01
382,3.82E+03,1.22E+01,7.50E+01,0.00E+00,7.77E+02,1.22E+01,3.13E+01,1.22E+01
383,3.83E+03,1.22E+01,7.50E+01,0.00E+00,8.08E+02,1.22E+01,3.13E+01,1.22E+01
384,3.84E+03,1.22E+01,7.50E+01,0.00E+00,8.55E+02,1.22E+01,3.13E+01,1.22E+01
385,3.85E+03,1.22E+01,7.50E+01,0.00E+00,8.76E+02,1.22E+01,3.13E+01,1.22E+01
386,3.86E+03,1.22E+01,7.50E+01,0.00E+00,7.75E+02,1.22E+01,3.12E+01,1.22E+01
387,3.87E+03,1.22E+01,7.50E+01,0.00E+00,7.27E+02,1.22E+01,3.12E+01,1.22E+01
388,3.88E+03,1.22E+01,7.50E+01,0.00E+00,7.01E+02,1.22E+01,3.12E+01,1.22E+01
389,3.89E+03,1.22E+01,7.50E+01,0.00E+00,7.20E+02,1.22E+01,3.12E+01,1.22E+01
390,3.90E+03,1.22E+01,7.50E+01,0.00E+00,7.67E+02,1.22E+01,3.12E+01,1.22E+01
391,3.91E+03,1.22E+01,2.86E+02,0.00E+00,8.93E+02,1.23E+01,3.12E+01,1.22E+01
392,3.92E+03,1.22E+01,2.60E+02,0.00E+00,8.80E+02,1.23E+01,3.11E+01,1.22E+01
393,3.93E+03,1.22E+01,2.92E+02,0.00E+00,8.35E+02,1.23E+01,3.11E+01,1.22E+01
394,3.94E+03,1.22E+01,2.55E+02,0.00E+00,7.98E+02,1.23E+01,3.10E+01,1.22E+01
395,3.95E+03,1.22E+01,2.29E+02,0.00E+00,8.05E+02,1.23E+01,3.10E+01,1.22E+01
396,3.96E+03,1.22E+01,2.19E+02,0.00E+00,7.52E+02,1.24E+01,3.10E+01,1.22E+01
397,3.97E+03,1.22E+01,2.02E+02,0.00E+00,7.93E+02,1.22E+01,3.09E+01,1.22E+01
398,3.98E+03,1.22E+01,1.92E+02,0.00E+00,7.93E+02,1.22E+01,3.09E+01,1.22E+01
399,3.99E+03,1.22E+01,2.63E+02,0.00E+00,7.53E+02,1.23E+01,3.09E+01,1.22E+01
400,4.00E+03,1.22E+01,3.03E+02,0.00E+00,7.10E+02,1.24E+01,3.08E+01,1.22E+01
401,4.01E+03,1.22E+01,2.90E+02,0.00E+00,7.22E+02,1.24E+01,3.08E+01,1.22E+01
402,4.02E+03,1.22E+01,2.85E+02,0.00E+00,7.58E+02,1.24E+01,3.07E+01,1.22E+01
403,4.03E+03,1.22E+01,1.42E+02,0.00E+00,8.03E+02,1.22E+01,3.07E+01,1.22E+01
404,4.04E+03,1.22E+01,7.50E+01,0.00E+00,8.17E+02,1.22E+01,3.07E+01,1.22E+01
405,4.05E+03,1.22E+01,7.50E+01,0.00E+00,7.86E+02,1.22E+01,3.07E+01,1.22E+01
406,4.06E+03,1.22E+01,2.50E+02,0.00E+00,7.53E+02,1.24E+01,3.07E+01,1.22E+01
407,4.07E+03,1.22E+01,3.98E+02,0.00E+00,7.33E+02,1.24E+01,3.06E+01,1.22E+01
408,4.08E+03,1.22E+01,2.62E+02,0.00E+00,7.58E+02,1.24E+01,3.06E+01,1.22E+01
409,4.09E+03,1.22E+01,1.96E+02,0.00E+00,8.06E+02,1.22E+01,3.05E+01,1.22E+01
410,4.10E+03,1.22E+01,2.64E+02,0.00E+00,8.32E+02,1.23E+01,3.05E+01,1.22E+01
411,4.11E+03,1.22E+01,2.36E+02,0.00E+00,7.74E+02,1.24E+01,3.04E+01,1.22E+01
412,4.12E+03,1.22E+01,1.51E+02,0.00E+00,7.27E+02,1.22E+01,3.04E+01,1.22E+01
413,4.13E+03,1.22E+01,7.59E+01,0.00E+00,6.96E+02,1.22E+01,3.04E+01,1.22E+01
414,4.14E+03,1.22E+01,7.50E+01,0.00E+00,7.09E+02,1.22E+01,3.04E+01,1.22E+01
415,4.15E+03,1.22E+01,7.50E+01,0.00E+00,7.55E+02,1.22E+01,3.04E+01,1.22E+01
416,4.16E+03,1.22E+01,7.50E+01,0.00E+00,7.92E+02,1.22E+01,3.04E+01,1.22E+01
417,4.17E+03,1.22E+01,7.50E+01,0.00E+00,7.86E+02,1.22E+01,3.04E+01,1.22E+01
418,4.18E+03,1.22E+01,7.50E+01,0.00E+00,7.42E+02,1.22E+01,3.03E+01,1.22E+01
419,4.19E+03,1.22E+01,1.88E+02,0.00E+00,7.02E+02,1.22E+01,3.03E+01,1.22E+01
420,4.20E+03,1.22E+01,2.14E+02,0.00E+00,7.02E+02,1.22E+01,3.03E+01,1.22E+01
421,4.21E+03,1.22E+01,3.84E+02,0.00E+00,7.85E+02,1.23E+01,3.02E+01,1.22E+01
422,4.22E+03,1.22E+01,2.82E+02,0.00E+00,8.28E+02,1.23E+01,3.02E+01,1.22E+01
423,4.23E+03,1.22E+01,3.04E+02,0.00E+00,8.35E+02,1.23E+01,3.02E+01,1.22E+01
424,4.24E+03,1.22E+01,2.33E+02,0.00E+00,7.99E+02,1.23E+01,3.01E+01,1.22E+01
425,4.25E+03,1.22E+01,3.05E+02,0.00E+00,7.53E+02,1.24E+01,3.01E+01,1.22E+01
426,4.26E+03,1.22E+01,2.91E+02,0.00E+00,7.57E+02,1.24E+01,3.00E+01,1.22E+01
427,4.27E+03,1.22E+01,3.18E+02,0.00E+00,7.88E+02,1.23E+01,3.00E+01,1.22E+01
428,4.28E+03,1.22E+01,3.38E+02,0.00E+00,8.36E+02,1.23E+01,2.99E+01,1.22E+01
429,4.29E+03,1.22E+01,3.46E+02,0.00E+00,8.55E+02,1.23E+01,2.99E+01,1.22E+01
430,4.30E+03,1.22E+01,2.66E+02,0.00E+00,8.30E+02,1.23E+01,2.98E+01,1.22E+01
431,4.31E+03,1.22E+01,2.15E+02,0.00E+00,7.27E+02,1.24E+01,2.98E+01,1.22E+01
432,4.32E+03,1.22E+01,1.96E+02,0.00E+00,7.01E+02,1.22E+01,2.98E+01,1.22E+01
433,4.33E+03,1.22E+01,2.87E+02,0.00E+00,7.21E+02,1.24E+01,2.97E+01,1.22E+01
434,4.34E+03,1.22E+01,3.45E+02,0.00E+00,7.68E+02,1.24E+01,2.97E+01,1.22E+01
435,4.35E+03,1.22E+01,3.67E+02,0.00E+00,7.99E+02,1.23E+01,2.96E+01,1.22E+01
436,4.36E+03,1.22E+01,1.85E+02,0.00E+00,7.74E+02,1.22E+01,2.96E+01,1.22E+01
437,4.37E+03,1.22E+01,7.51E+01,0.00E+00,7.28E+02,1.22E+01,2.96E+01,1.22E+01
438,4.38E+03,1.22E+01,7.50E+01,0.00E+00,6.92E+02,1.22E+01,2.95E+01,1.22E+01
439,4.39E+03,1.22E+01,1.94E+02,0.00E+00,6.99E+02,1.22E+01,2.95E+01,1.22E+01
440,4.40E+03,1.22E+01,3.05E+02,0.00E+00,7.43E+02,1.24E+01,2.95E+01,1.22E+01
441,4.41E+03,1.22E+01,3.45E+02,0.00E+00,8.60E+02,1.23E+01,2.94E+01,1.22E+01
442,4.42E+03,1.22E+01,3.25E+02,0.00E+00,8.60E+02,1.23E+01,2.94E+01,1.22E+01
443,4.43E+03,1.22E+01,3.09E+02,0.00E+00,8.20E+02,1.23E+01,2.93E+01,1.22E+01
444,4.44E+03,1.22E+01,3.03E+02,0.00E+00,7.76E+02,1.24E+01,2.93E+01,1.22E+01
445,4.45E+03,1.22E+01,2.43E+02,0.00E+00,7.70E+02,1.24E+01,2.93E+01,1.22E+01
446,4.46E+03,1.22E+01,2.07E+02,0.00E+00,8.02E+02,1.22E+01,2.92E+01,1.22E+01
447,4.47E+03,1.22E+01,1.93E+02,0.00E+00,8.48E+02,1.22E+01,2.92E+01,1.22E+01
448,4.48E+03,1.22E+01,2.19E+02,0.00E+00,8.61E+02,1.22E+01,2.92E+01,1.22E+01
449,4.49E+03,1.22E+01,2.36E+02,0.00E+00,8.30E+02,1.23E+01,2.91E+01,1.22E+01
450,4.50E+03,1.22E+01,2.43E+02,0.00E+00,7.82E+02,1.23E+01,2.91E+01,1.22E+01
451,4.51E+03,1.22E+01,3.57E+02,0.00E+00,7.65E+02,1.24E+01,2.90E+01,1.22E+01
452,4.52E+03,1.22E+01,2.50E+02,0.00E+00,7.91E+02,1.23E+01,2.90E+01,1.22E+01
453,4.53E+03,1.22E+01,2.62E+02,0.00E+00,8.39E+02,1.23E+01,2.89E+01,1.22E+01
454,4.54E+03,1.22E+01,1.96E+02,0.00E+00,8.64E+02,1.22E+01,2.89E+01,1.22E+01
455,4.55E+03,1.22E+01,2.64E+02,0.00E+00,8.44E+02,1.23E+01,2.89E+01,1.22E+01
456,4.56E+03,1.22E+01,2.36E+02,0.00E+00,7.29E+02,1.24E+01,2.88E+01,1.22E+01
457,4.57E+03,1.22E+01,2.95E+02,0.00E+00,6.98E+02,1.24E+01,2.88E+01,1.22E+01
458,4.58E+03,1.22E+01,3.34E+02,0.00E+00,7.12E+02,1.24E+01,2.87E+01,1.22E+01
459,4.59E+03,1.22E+01,3.49E+02,0.00E+00,7.58E+02,1.24E+01,2.87E+01,1.22E+01
460,4.60E+03,1.22E+01,1.78E+02,0.00E+00,7.94E+02,1.22E+01,2.86E+01,1.22E+01
461,4.61E+03,1.22E+01,7.51E+01,0.00E+00,8.19E+02,1.22E+01,2.86E+01,1.22E+01
462,4.62E+03,1.22E+01,7.50E+01,0.00E+00,7.76E+02,1.22E+01,2.86E+01,1.22E+01
463,4.63E+03,1.22E+01,2.14E+02,0.00E+00,7.36E+02,1.22E+01,2.86E+01,1.22E+01
464,4.64E+03,1.22E+01,3.34E+02,0.00E+00,7.37E+02,1.24E+01,2.86E+01,1.22E+01
465,4.65E+03,1.22E+01,3.78E+02,0.00E+00,7.77E+02,1.24E+01,2.85E+01,1.22E+01
466,4.66E+03,1.22E+01,2.58E+02,0.00E+00,7.81E+02,1.23E+01,2.84E+01,1.22E+01
467,4.67E+03,1.22E+01,2.79E+02,0.00E+00,7.87E+02,1.23E+01,2.84E+01,1.22E+01
468,4.68E+03,1.22E+01,2.88E+02,0.00E+00,7.51E+02,1.24E+01,2.84E+01,1.22E+01
469,4.69E+03,1.22E+01,2.90E+02,0.00E+00,7.05E+02,1.24E+01,2.83E+01,1.22E+01
470,4.70E+03,1.22E+01,1.91E+02,0.00E+00,6.93E+02,1.22E+01,2.83E+01,1.22E+01
471,4.71E+03,1.22E+01,1.47E+02,0.00E+00,7.39E+02,1.22E+01,2.83E+01,1.22E+01
472,4.72E+03,1.22E+01,7.58E+01,0.00E+00,7.86E+02,1.22E+01,2.82E+01,1.22E+01
473,4.73E+03,1.22E+01,7.50E+01,0.00E+00,8.05E+02,1.22E+01,2.82E+01,1.22E+01
474,4.74E+03,1.22E+01,7.50E+01,0.00E+00,7.78E+02,1.22E+01,2.82E+01,1.22E+01
475,4.75E+03,1.22E+01,7.50E+01,0.00E+00,7.30E+02,1.22E+01,2.82E+01,1.22E+01
476,4.76E+03,1.22E+01,7.50E+01,0.00E+00,7.42E+02,1.22E+01,2.82E+01,1.22E+01
477,4.77E+03,1.22E+01,7.50E+01,0.00E+00,7.62E+02,1.22E+01,2.82E+01,1.22E+01
478,4.78E+03,1.22E+01,1.93E+02,0.00E+00,8.10E+02,1.22E+01,2.82E+01,1.22E+01
